[2021/9/29 10:53:34 2] save: 2021-09-29 10:53:34 »ªÀöÒ¹µê(0) Level:101 DC:0 Body[0]: MakeIndex:1247 Index:10457 btValue: Body[1]: MakeIndex:1234 Index:10549 btValue: Body[2]: MakeIndex:1274 Index:10551 btValue: Body[3]: MakeIndex:1190 Index:10079 btValue: Body[4]: MakeIndex:1254 Index:10642 btValue: Body[5]: MakeIndex:1233 Index:10737 btValue: Body[6]: MakeIndex:1191 Index:10076 btValue: Body[7]: MakeIndex:1193 Index:10077 btValue: Body[8]: MakeIndex:1293 Index:10179 btValue: Body[9]: MakeIndex:1262 Index:10084 btValue: Body[10]: MakeIndex:1192 Index:10078 btValue: Body[11]: MakeIndex:1265 Index:10365 btValue: Body[12]: MakeIndex:1284 Index:10271 btValue: Body[13]: MakeIndex:1253 Index:10457 btValue: Body[14]: MakeIndex:1188 Index:11997 btValue: Body[15]: MakeIndex:4218 Index:11968 btValue:  -- Bag[0]: MakeIndex:1187 Index:10027 Throw:0, btValue: Bag[1]: MakeIndex:1194 Index:10020 Throw:0, btValue: Bag[2]: MakeIndex:1195 Index:10021 Throw:0, btValue: Bag[3]: MakeIndex:1197 Index:10940 Throw:9, btValue: Bag[4]: MakeIndex:4279 Index:10174 Throw:0, btValue: Bag[5]: MakeIndex:4342 Index:10081 Throw:0, btValue: Bag[6]: MakeIndex:4615 Index:10453 Throw:0, btValue: Bag[7]: MakeIndex:4617 Index:10732 Throw:0, btValue: Bag[8]: MakeIndex:4614 Index:10732 Throw:0, btValue: Bag[9]: MakeIndex:4626 Index:10453 Throw:0, btValue: Bag[10]: MakeIndex:4627 Index:10733 Throw:0, btValue: 

[2021/9/29 10:54:04 1] save: 2021-09-29 10:54:04 »ªÀöÒ¹µê(0) Level:101 DC:863 Body[0]: MakeIndex:1293 Index:10179 btValue: Body[1]: MakeIndex:1262 Index:10084 btValue: Body[2]: MakeIndex:1192 Index:10078 btValue: Body[3]: MakeIndex:1265 Index:10365 btValue: Body[4]: MakeIndex:1284 Index:10271 btValue: Body[5]: MakeIndex:1253 Index:10457 btValue: Body[6]: MakeIndex:1247 Index:10457 btValue: Body[7]: MakeIndex:1234 Index:10549 btValue: Body[8]: MakeIndex:1274 Index:10551 btValue: Body[9]: MakeIndex:1190 Index:10079 btValue: Body[10]: MakeIndex:1254 Index:10642 btValue: Body[11]: MakeIndex:1233 Index:10737 btValue: Body[12]: MakeIndex:1191 Index:10076 btValue: Body[15]: MakeIndex:1193 Index:10077 btValue: Body[16]: MakeIndex:1188 Index:11997 btValue: Body[18]: MakeIndex:4218 Index:11968 btValue:  -- Bag[0]: MakeIndex:1187 Index:10027 Throw:0, btValue: Bag[1]: MakeIndex:1194 Index:10020 Throw:0, btValue: Bag[2]: MakeIndex:1195 Index:10021 Throw:0, btValue: Bag[3]: MakeIndex:1197 Index:10940 Throw:9, btValue: Bag[4]: MakeIndex:4279 Index:10174 Throw:0, btValue: Bag[5]: MakeIndex:4342 Index:10081 Throw:0, btValue: Bag[6]: MakeIndex:4615 Index:10453 Throw:0, btValue: Bag[7]: MakeIndex:4617 Index:10732 Throw:0, btValue: Bag[8]: MakeIndex:4614 Index:10732 Throw:0, btValue: Bag[9]: MakeIndex:4626 Index:10453 Throw:0, btValue: Bag[10]: MakeIndex:4627 Index:10733 Throw:0, btValue: Bag[11]: MakeIndex:20606 Index:10940 Throw:300, btValue: Bag[12]: MakeIndex:20609 Index:10941 Throw:20, btValue: Bag[13]: MakeIndex:20610 Index:10914 Throw:15, btValue: Bag[14]: MakeIndex:20611 Index:10913 Throw:15, btValue: Bag[15]: MakeIndex:20612 Index:10936 Throw:30, btValue: Bag[16]: MakeIndex:20614 Index:10924 Throw:10, btValue: 
[2021/9/29 14:53:44 1] save: 2021-09-29 14:53:44 ÓôÖÇÁØ(0) Level:65 DC:116 Body[0]: MakeIndex:35805 Index:10177 btValue: Body[1]: MakeIndex:35820 Index:10082 btValue: Body[2]: MakeIndex:35789 Index:10078 btValue: Body[3]: MakeIndex:35812 Index:10361 btValue: Body[4]: MakeIndex:35776 Index:10070 btValue: Body[5]: MakeIndex:35807 Index:10456 btValue: Body[6]: MakeIndex:35806 Index:10455 btValue: Body[7]: MakeIndex:35814 Index:10548 btValue: Body[8]: MakeIndex:35810 Index:10549 btValue: Body[9]: MakeIndex:35787 Index:10079 btValue: Body[10]: MakeIndex:35813 Index:10641 btValue: Body[11]: MakeIndex:35801 Index:10733 btValue: Body[12]: MakeIndex:35788 Index:10076 btValue: Body[15]: MakeIndex:35790 Index:10077 btValue: Body[16]: MakeIndex:35785 Index:11997 btValue: Body[18]: MakeIndex:35783 Index:11959 btValue:  -- Bag[0]: MakeIndex:35784 Index:10027 Throw:0, btValue: Bag[1]: MakeIndex:35791 Index:10020 Throw:0, btValue: Bag[2]: MakeIndex:35792 Index:10021 Throw:0, btValue: Bag[3]: MakeIndex:35777 Index:10071 Throw:0, btValue: Bag[4]: MakeIndex:35780 Index:10073 Throw:0, btValue: Bag[5]: MakeIndex:35775 Index:10069 Throw:0, btValue: Bag[6]: MakeIndex:35797 Index:10639 Throw:0, btValue: Bag[7]: MakeIndex:35798 Index:10267 Throw:0, btValue: Bag[8]: MakeIndex:35800 Index:10639 Throw:0, btValue: Bag[9]: MakeIndex:35795 Index:10174 Throw:0, btValue: Bag[10]: MakeIndex:35802 Index:10175 Throw:0, btValue: Bag[11]: MakeIndex:35786 Index:10075 Throw:0, btValue: Bag[12]: MakeIndex:35779 Index:10072 Throw:0, btValue: Bag[13]: MakeIndex:35799 Index:10175 Throw:0, btValue: Bag[14]: MakeIndex:35808 Index:10733 Throw:0, btValue: Bag[15]: MakeIndex:35778 Index:10072 Throw:0, btValue: Bag[16]: MakeIndex:35809 Index:10176 Throw:0, btValue: Bag[17]: MakeIndex:35781 Index:10073 Throw:0, btValue: Bag[18]: MakeIndex:35811 Index:10177 Throw:0, btValue: Bag[19]: MakeIndex:35782 Index:10074 Throw:0, btValue: Bag[20]: MakeIndex:35794 Index:10360 Throw:0, btValue: Bag[21]: MakeIndex:35815 Index:10640 Throw:0, btValue: Bag[22]: MakeIndex:35796 Index:10546 Throw:0, btValue: Bag[23]: MakeIndex:35816 Index:10176 Throw:0, btValue: Bag[24]: MakeIndex:35817 Index:10454 Throw:0, btValue: Bag[25]: MakeIndex:35818 Index:10454 Throw:0, btValue: Bag[26]: MakeIndex:35819 Index:10733 Throw:0, btValue: Bag[27]: MakeIndex:35821 Index:10361 Throw:0, btValue: Bag[28]: MakeIndex:35774 Index:10068 Throw:0, btValue: Bag[29]: MakeIndex:35822 Index:10361 Throw:0, btValue: Bag[30]: MakeIndex:35823 Index:10940 Throw:100, btValue: 

[2021/9/29 14:54:14 1] save: 2021-09-29 14:54:14 ÓôÖÇÁØ(0) Level:66 DC:116 Body[0]: MakeIndex:35805 Index:10177 btValue: Body[1]: MakeIndex:35820 Index:10082 btValue: Body[2]: MakeIndex:35789 Index:10078 btValue: Body[3]: MakeIndex:35812 Index:10361 btValue: Body[4]: MakeIndex:35776 Index:10070 btValue: Body[5]: MakeIndex:35807 Index:10456 btValue: Body[6]: MakeIndex:35806 Index:10455 btValue: Body[7]: MakeIndex:35814 Index:10548 btValue: Body[8]: MakeIndex:35810 Index:10549 btValue: Body[9]: MakeIndex:35787 Index:10079 btValue: Body[10]: MakeIndex:35813 Index:10641 btValue: Body[11]: MakeIndex:35801 Index:10733 btValue: Body[12]: MakeIndex:35788 Index:10076 btValue: Body[15]: MakeIndex:35790 Index:10077 btValue: Body[16]: MakeIndex:35785 Index:11997 btValue: Body[18]: MakeIndex:35783 Index:11959 btValue:  -- Bag[0]: MakeIndex:35784 Index:10027 Throw:0, btValue: Bag[1]: MakeIndex:35791 Index:10020 Throw:0, btValue: Bag[2]: MakeIndex:35792 Index:10021 Throw:0, btValue: Bag[3]: MakeIndex:35777 Index:10071 Throw:0, btValue: Bag[4]: MakeIndex:35780 Index:10073 Throw:0, btValue: Bag[5]: MakeIndex:35775 Index:10069 Throw:0, btValue: Bag[6]: MakeIndex:35797 Index:10639 Throw:0, btValue: Bag[7]: MakeIndex:35798 Index:10267 Throw:0, btValue: Bag[8]: MakeIndex:35800 Index:10639 Throw:0, btValue: Bag[9]: MakeIndex:35795 Index:10174 Throw:0, btValue: Bag[10]: MakeIndex:35802 Index:10175 Throw:0, btValue: Bag[11]: MakeIndex:35786 Index:10075 Throw:0, btValue: Bag[12]: MakeIndex:35779 Index:10072 Throw:0, btValue: Bag[13]: MakeIndex:35799 Index:10175 Throw:0, btValue: Bag[14]: MakeIndex:35808 Index:10733 Throw:0, btValue: Bag[15]: MakeIndex:35778 Index:10072 Throw:0, btValue: Bag[16]: MakeIndex:35809 Index:10176 Throw:0, btValue: Bag[17]: MakeIndex:35781 Index:10073 Throw:0, btValue: Bag[18]: MakeIndex:35811 Index:10177 Throw:0, btValue: Bag[19]: MakeIndex:35782 Index:10074 Throw:0, btValue: Bag[20]: MakeIndex:35794 Index:10360 Throw:0, btValue: Bag[21]: MakeIndex:35815 Index:10640 Throw:0, btValue: Bag[22]: MakeIndex:35796 Index:10546 Throw:0, btValue: Bag[23]: MakeIndex:35816 Index:10176 Throw:0, btValue: Bag[24]: MakeIndex:35817 Index:10454 Throw:0, btValue: Bag[25]: MakeIndex:35818 Index:10454 Throw:0, btValue: Bag[26]: MakeIndex:35819 Index:10733 Throw:0, btValue: Bag[27]: MakeIndex:35821 Index:10361 Throw:0, btValue: Bag[28]: MakeIndex:35774 Index:10068 Throw:0, btValue: Bag[29]: MakeIndex:35822 Index:10361 Throw:0, btValue: Bag[30]: MakeIndex:35823 Index:10940 Throw:100, btValue: 

[2021/9/29 14:54:44 1] save: 2021-09-29 14:54:44 ÓôÖÇÁØ(0) Level:67 DC:116 Body[0]: MakeIndex:35805 Index:10177 btValue: Body[1]: MakeIndex:35820 Index:10082 btValue: Body[2]: MakeIndex:35789 Index:10078 btValue: Body[3]: MakeIndex:35812 Index:10361 btValue: Body[4]: MakeIndex:35776 Index:10070 btValue: Body[5]: MakeIndex:35807 Index:10456 btValue: Body[6]: MakeIndex:35806 Index:10455 btValue: Body[7]: MakeIndex:35814 Index:10548 btValue: Body[8]: MakeIndex:35810 Index:10549 btValue: Body[9]: MakeIndex:35787 Index:10079 btValue: Body[10]: MakeIndex:35813 Index:10641 btValue: Body[11]: MakeIndex:35801 Index:10733 btValue: Body[12]: MakeIndex:35788 Index:10076 btValue: Body[15]: MakeIndex:35790 Index:10077 btValue: Body[16]: MakeIndex:35785 Index:11997 btValue: Body[18]: MakeIndex:35783 Index:11959 btValue:  -- Bag[0]: MakeIndex:35784 Index:10027 Throw:0, btValue: Bag[1]: MakeIndex:35791 Index:10020 Throw:0, btValue: Bag[2]: MakeIndex:35792 Index:10021 Throw:0, btValue: Bag[3]: MakeIndex:35777 Index:10071 Throw:0, btValue: Bag[4]: MakeIndex:35780 Index:10073 Throw:0, btValue: Bag[5]: MakeIndex:35775 Index:10069 Throw:0, btValue: Bag[6]: MakeIndex:35797 Index:10639 Throw:0, btValue: Bag[7]: MakeIndex:35798 Index:10267 Throw:0, btValue: Bag[8]: MakeIndex:35800 Index:10639 Throw:0, btValue: Bag[9]: MakeIndex:35795 Index:10174 Throw:0, btValue: Bag[10]: MakeIndex:35802 Index:10175 Throw:0, btValue: Bag[11]: MakeIndex:35786 Index:10075 Throw:0, btValue: Bag[12]: MakeIndex:35779 Index:10072 Throw:0, btValue: Bag[13]: MakeIndex:35799 Index:10175 Throw:0, btValue: Bag[14]: MakeIndex:35808 Index:10733 Throw:0, btValue: Bag[15]: MakeIndex:35778 Index:10072 Throw:0, btValue: Bag[16]: MakeIndex:35809 Index:10176 Throw:0, btValue: Bag[17]: MakeIndex:35781 Index:10073 Throw:0, btValue: Bag[18]: MakeIndex:35811 Index:10177 Throw:0, btValue: Bag[19]: MakeIndex:35782 Index:10074 Throw:0, btValue: Bag[20]: MakeIndex:35794 Index:10360 Throw:0, btValue: Bag[21]: MakeIndex:35815 Index:10640 Throw:0, btValue: Bag[22]: MakeIndex:35796 Index:10546 Throw:0, btValue: Bag[23]: MakeIndex:35816 Index:10176 Throw:0, btValue: Bag[24]: MakeIndex:35817 Index:10454 Throw:0, btValue: Bag[25]: MakeIndex:35818 Index:10454 Throw:0, btValue: Bag[26]: MakeIndex:35819 Index:10733 Throw:0, btValue: Bag[27]: MakeIndex:35821 Index:10361 Throw:0, btValue: Bag[28]: MakeIndex:35774 Index:10068 Throw:0, btValue: Bag[29]: MakeIndex:35822 Index:10361 Throw:0, btValue: Bag[30]: MakeIndex:35823 Index:10940 Throw:100, btValue: 

[2021/9/29 14:55:14 1] save: 2021-09-29 14:55:14 ÓôÖÇÁØ(0) Level:68 DC:116 Body[0]: MakeIndex:35805 Index:10177 btValue: Body[1]: MakeIndex:35820 Index:10082 btValue: Body[2]: MakeIndex:35789 Index:10078 btValue: Body[3]: MakeIndex:35812 Index:10361 btValue: Body[4]: MakeIndex:35776 Index:10070 btValue: Body[5]: MakeIndex:35807 Index:10456 btValue: Body[6]: MakeIndex:35806 Index:10455 btValue: Body[7]: MakeIndex:35814 Index:10548 btValue: Body[8]: MakeIndex:35810 Index:10549 btValue: Body[9]: MakeIndex:35787 Index:10079 btValue: Body[10]: MakeIndex:35813 Index:10641 btValue: Body[11]: MakeIndex:35801 Index:10733 btValue: Body[12]: MakeIndex:35788 Index:10076 btValue: Body[15]: MakeIndex:35790 Index:10077 btValue: Body[16]: MakeIndex:35785 Index:11997 btValue: Body[18]: MakeIndex:35783 Index:11959 btValue:  -- Bag[0]: MakeIndex:35784 Index:10027 Throw:0, btValue: Bag[1]: MakeIndex:35791 Index:10020 Throw:0, btValue: Bag[2]: MakeIndex:35792 Index:10021 Throw:0, btValue: Bag[3]: MakeIndex:35777 Index:10071 Throw:0, btValue: Bag[4]: MakeIndex:35780 Index:10073 Throw:0, btValue: Bag[5]: MakeIndex:35775 Index:10069 Throw:0, btValue: Bag[6]: MakeIndex:35797 Index:10639 Throw:0, btValue: Bag[7]: MakeIndex:35798 Index:10267 Throw:0, btValue: Bag[8]: MakeIndex:35800 Index:10639 Throw:0, btValue: Bag[9]: MakeIndex:35795 Index:10174 Throw:0, btValue: Bag[10]: MakeIndex:35802 Index:10175 Throw:0, btValue: Bag[11]: MakeIndex:35786 Index:10075 Throw:0, btValue: Bag[12]: MakeIndex:35779 Index:10072 Throw:0, btValue: Bag[13]: MakeIndex:35799 Index:10175 Throw:0, btValue: Bag[14]: MakeIndex:35808 Index:10733 Throw:0, btValue: Bag[15]: MakeIndex:35778 Index:10072 Throw:0, btValue: Bag[16]: MakeIndex:35809 Index:10176 Throw:0, btValue: Bag[17]: MakeIndex:35781 Index:10073 Throw:0, btValue: Bag[18]: MakeIndex:35811 Index:10177 Throw:0, btValue: Bag[19]: MakeIndex:35782 Index:10074 Throw:0, btValue: Bag[20]: MakeIndex:35794 Index:10360 Throw:0, btValue: Bag[21]: MakeIndex:35815 Index:10640 Throw:0, btValue: Bag[22]: MakeIndex:35796 Index:10546 Throw:0, btValue: Bag[23]: MakeIndex:35816 Index:10176 Throw:0, btValue: Bag[24]: MakeIndex:35817 Index:10454 Throw:0, btValue: Bag[25]: MakeIndex:35818 Index:10454 Throw:0, btValue: Bag[26]: MakeIndex:35819 Index:10733 Throw:0, btValue: Bag[27]: MakeIndex:35821 Index:10361 Throw:0, btValue: Bag[28]: MakeIndex:35774 Index:10068 Throw:0, btValue: Bag[29]: MakeIndex:35822 Index:10361 Throw:0, btValue: Bag[30]: MakeIndex:35823 Index:10940 Throw:100, btValue: 

[2021/9/29 14:55:40 2] save: 2021-09-29 14:55:40 ÈËË§ÓÐÌìÊÕ(0) Level:0 DC:0  -- 

[2021/9/29 14:56:10 1] save: 2021-09-29 14:56:10 ÈËË§ÓÐÌìÊÕ(0) Level:27 DC:64 Body[0]: MakeIndex:35825 Index:10069 btValue: Body[1]: MakeIndex:35824 Index:10068 btValue: Body[3]: MakeIndex:35827 Index:10071 btValue: Body[4]: MakeIndex:35826 Index:10070 btValue: Body[5]: MakeIndex:35828 Index:10072 btValue: Body[6]: MakeIndex:35829 Index:10072 btValue: Body[7]: MakeIndex:35830 Index:10073 btValue: Body[8]: MakeIndex:35831 Index:10073 btValue: Body[10]: MakeIndex:35832 Index:10074 btValue: Body[18]: MakeIndex:35833 Index:11959 btValue:  -- Bag[0]: MakeIndex:35834 Index:10027 Throw:0, btValue: Bag[1]: MakeIndex:35835 Index:11997 Throw:0, btValue: 

[2021/9/29 14:56:40 1] save: 2021-09-29 14:56:40 ÈËË§ÓÐÌìÊÕ(0) Level:35 DC:76 Body[0]: MakeIndex:35825 Index:10069 btValue: Body[1]: MakeIndex:35824 Index:10068 btValue: Body[2]: MakeIndex:35839 Index:10078 btValue: Body[3]: MakeIndex:35827 Index:10071 btValue: Body[4]: MakeIndex:35826 Index:10070 btValue: Body[5]: MakeIndex:35828 Index:10072 btValue: Body[6]: MakeIndex:35829 Index:10072 btValue: Body[7]: MakeIndex:35830 Index:10073 btValue: Body[8]: MakeIndex:35831 Index:10073 btValue: Body[9]: MakeIndex:35837 Index:10079 btValue: Body[10]: MakeIndex:35832 Index:10074 btValue: Body[11]: MakeIndex:35836 Index:10075 btValue: Body[12]: MakeIndex:35838 Index:10076 btValue: Body[15]: MakeIndex:35840 Index:10077 btValue: Body[16]: MakeIndex:35835 Index:11997 btValue: Body[18]: MakeIndex:35833 Index:11959 btValue:  -- Bag[0]: MakeIndex:35834 Index:10027 Throw:0, btValue: Bag[1]: MakeIndex:35841 Index:10020 Throw:0, btValue: Bag[2]: MakeIndex:35842 Index:10021 Throw:0, btValue: Bag[3]: MakeIndex:35843 Index:11996 Throw:0, btValue: 

[2021/9/29 14:57:10 1] save: 2021-09-29 14:57:10 ÈËË§ÓÐÌìÊÕ(0) Level:39 DC:80 Body[0]: MakeIndex:35844 Index:10174 btValue: Body[1]: MakeIndex:35824 Index:10068 btValue: Body[2]: MakeIndex:35839 Index:10078 btValue: Body[3]: MakeIndex:35845 Index:10360 btValue: Body[4]: MakeIndex:35826 Index:10070 btValue: Body[5]: MakeIndex:35828 Index:10072 btValue: Body[6]: MakeIndex:35829 Index:10072 btValue: Body[7]: MakeIndex:35847 Index:10546 btValue: Body[8]: MakeIndex:35831 Index:10073 btValue: Body[9]: MakeIndex:35837 Index:10079 btValue: Body[10]: MakeIndex:35832 Index:10074 btValue: Body[11]: MakeIndex:35836 Index:10075 btValue: Body[12]: MakeIndex:35838 Index:10076 btValue: Body[15]: MakeIndex:35840 Index:10077 btValue: Body[16]: MakeIndex:35835 Index:11997 btValue: Body[18]: MakeIndex:35833 Index:11959 btValue:  -- Bag[0]: MakeIndex:35834 Index:10027 Throw:0, btValue: Bag[1]: MakeIndex:35841 Index:10020 Throw:0, btValue: Bag[2]: MakeIndex:35842 Index:10021 Throw:0, btValue: Bag[3]: MakeIndex:35848 Index:10732 Throw:0, btValue: Bag[4]: MakeIndex:35846 Index:10361 Throw:0, btValue: Bag[5]: MakeIndex:35825 Index:10069 Throw:0, btValue: Bag[6]: MakeIndex:35827 Index:10071 Throw:0, btValue: Bag[7]: MakeIndex:35830 Index:10073 Throw:0, btValue: Bag[8]: MakeIndex:35849 Index:10732 Throw:0, btValue: 

[2021/9/29 14:57:40 1] save: 2021-09-29 14:57:40 ÈËË§ÓÐÌìÊÕ(0) Level:42 DC:89 Body[0]: MakeIndex:35851 Index:10175 btValue: Body[1]: MakeIndex:35850 Index:10081 btValue: Body[2]: MakeIndex:35839 Index:10078 btValue: Body[3]: MakeIndex:35845 Index:10360 btValue: Body[4]: MakeIndex:35826 Index:10070 btValue: Body[5]: MakeIndex:35828 Index:10072 btValue: Body[6]: MakeIndex:35829 Index:10072 btValue: Body[7]: MakeIndex:35847 Index:10546 btValue: Body[8]: MakeIndex:35852 Index:10547 btValue: Body[9]: MakeIndex:35837 Index:10079 btValue: Body[10]: MakeIndex:35832 Index:10074 btValue: Body[11]: MakeIndex:35836 Index:10075 btValue: Body[12]: MakeIndex:35838 Index:10076 btValue: Body[15]: MakeIndex:35840 Index:10077 btValue: Body[16]: MakeIndex:35835 Index:11997 btValue: Body[18]: MakeIndex:35833 Index:11959 btValue:  -- Bag[0]: MakeIndex:35834 Index:10027 Throw:0, btValue: Bag[1]: MakeIndex:35841 Index:10020 Throw:0, btValue: Bag[2]: MakeIndex:35842 Index:10021 Throw:0, btValue: Bag[3]: MakeIndex:35848 Index:10732 Throw:0, btValue: Bag[4]: MakeIndex:35846 Index:10361 Throw:0, btValue: Bag[5]: MakeIndex:35825 Index:10069 Throw:0, btValue: Bag[6]: MakeIndex:35827 Index:10071 Throw:0, btValue: Bag[7]: MakeIndex:35830 Index:10073 Throw:0, btValue: Bag[8]: MakeIndex:35849 Index:10732 Throw:0, btValue: Bag[9]: MakeIndex:35831 Index:10073 Throw:0, btValue: Bag[10]: MakeIndex:35844 Index:10174 Throw:0, btValue: Bag[11]: MakeIndex:35824 Index:10068 Throw:0, btValue: Bag[12]: MakeIndex:35853 Index:10546 Throw:0, btValue: Bag[13]: MakeIndex:35855 Index:10732 Throw:0, btValue: Bag[14]: MakeIndex:35854 Index:10453 Throw:0, btValue:1(2), 

[2021/9/29 14:58:10 1] save: 2021-09-29 14:58:10 ÈËË§ÓÐÌìÊÕ(0) Level:45 DC:91 Body[0]: MakeIndex:35851 Index:10175 btValue: Body[1]: MakeIndex:35850 Index:10081 btValue: Body[2]: MakeIndex:35839 Index:10078 btValue: Body[3]: MakeIndex:35845 Index:10360 btValue: Body[4]: MakeIndex:35826 Index:10070 btValue: Body[5]: MakeIndex:35828 Index:10072 btValue: Body[6]: MakeIndex:35854 Index:10453 btValue:1(2), Body[7]: MakeIndex:35847 Index:10546 btValue: Body[8]: MakeIndex:35852 Index:10547 btValue: Body[9]: MakeIndex:35837 Index:10079 btValue: Body[10]: MakeIndex:35832 Index:10074 btValue: Body[11]: MakeIndex:35836 Index:10075 btValue: Body[12]: MakeIndex:35838 Index:10076 btValue: Body[15]: MakeIndex:35840 Index:10077 btValue: Body[16]: MakeIndex:35835 Index:11997 btValue: Body[18]: MakeIndex:35833 Index:11959 btValue:  -- Bag[0]: MakeIndex:35834 Index:10027 Throw:0, btValue: Bag[1]: MakeIndex:35841 Index:10020 Throw:0, btValue: Bag[2]: MakeIndex:35842 Index:10021 Throw:0, btValue: Bag[3]: MakeIndex:35848 Index:10732 Throw:0, btValue: Bag[4]: MakeIndex:35846 Index:10361 Throw:0, btValue: Bag[5]: MakeIndex:35825 Index:10069 Throw:0, btValue: Bag[6]: MakeIndex:35827 Index:10071 Throw:0, btValue: Bag[7]: MakeIndex:35830 Index:10073 Throw:0, btValue: Bag[8]: MakeIndex:35849 Index:10732 Throw:0, btValue: Bag[9]: MakeIndex:35831 Index:10073 Throw:0, btValue: Bag[10]: MakeIndex:35844 Index:10174 Throw:0, btValue: Bag[11]: MakeIndex:35824 Index:10068 Throw:0, btValue: Bag[12]: MakeIndex:35853 Index:10546 Throw:0, btValue: Bag[13]: MakeIndex:35855 Index:10732 Throw:0, btValue: Bag[14]: MakeIndex:35856 Index:10639 Throw:0, btValue:2(2), Bag[15]: MakeIndex:35829 Index:10072 Throw:0, btValue: Bag[16]: MakeIndex:35859 Index:10454 Throw:0, btValue: Bag[17]: MakeIndex:35858 Index:10268 Throw:0, btValue: 

[2021/9/29 14:58:32 2] save: 2021-09-29 14:58:32 ÓêÌì´ø×©²»´øÉ¡(0) Level:0 DC:0  -- 

[2021/9/29 14:59:02 1] save: 2021-09-29 14:59:02 ÓêÌì´ø×©²»´øÉ¡(0) Level:26 DC:54 Body[0]: MakeIndex:35863 Index:10069 btValue: Body[1]: MakeIndex:35862 Index:10068 btValue: Body[3]: MakeIndex:35865 Index:10071 btValue: Body[4]: MakeIndex:35864 Index:10070 btValue: Body[5]: MakeIndex:35866 Index:10072 btValue: Body[6]: MakeIndex:35867 Index:10072 btValue: Body[7]: MakeIndex:35868 Index:10073 btValue: Body[8]: MakeIndex:35869 Index:10073 btValue: Body[10]: MakeIndex:35870 Index:10074 btValue:  -- 

[2021/9/29 14:59:32 1] save: 2021-09-29 14:59:32 ÓêÌì´ø×©²»´øÉ¡(0) Level:34 DC:75 Body[0]: MakeIndex:35863 Index:10069 btValue: Body[1]: MakeIndex:35862 Index:10068 btValue: Body[2]: MakeIndex:35877 Index:10078 btValue: Body[3]: MakeIndex:35865 Index:10071 btValue: Body[4]: MakeIndex:35864 Index:10070 btValue: Body[5]: MakeIndex:35866 Index:10072 btValue: Body[6]: MakeIndex:35867 Index:10072 btValue: Body[7]: MakeIndex:35868 Index:10073 btValue: Body[8]: MakeIndex:35869 Index:10073 btValue: Body[9]: MakeIndex:35875 Index:10079 btValue: Body[10]: MakeIndex:35870 Index:10074 btValue: Body[11]: MakeIndex:35874 Index:10075 btValue: Body[12]: MakeIndex:35876 Index:10076 btValue: Body[15]: MakeIndex:35878 Index:10077 btValue: Body[16]: MakeIndex:35873 Index:11997 btValue: Body[18]: MakeIndex:35871 Index:11959 btValue:  -- Bag[0]: MakeIndex:35872 Index:10027 Throw:0, btValue: Bag[1]: MakeIndex:35879 Index:10020 Throw:0, btValue: Bag[2]: MakeIndex:35880 Index:10021 Throw:0, btValue: Bag[3]: MakeIndex:35881 Index:11996 Throw:0, btValue: 

[2021/9/29 15:00:02 1] save: 2021-09-29 15:00:02 ÓêÌì´ø×©²»´øÉ¡(0) Level:38 DC:78 Body[0]: MakeIndex:35863 Index:10069 btValue: Body[1]: MakeIndex:35862 Index:10068 btValue: Body[2]: MakeIndex:35877 Index:10078 btValue: Body[3]: MakeIndex:35865 Index:10071 btValue: Body[4]: MakeIndex:35864 Index:10070 btValue: Body[5]: MakeIndex:35866 Index:10072 btValue: Body[6]: MakeIndex:35882 Index:10454 btValue: Body[7]: MakeIndex:35868 Index:10073 btValue: Body[8]: MakeIndex:35869 Index:10073 btValue: Body[9]: MakeIndex:35875 Index:10079 btValue: Body[10]: MakeIndex:35870 Index:10074 btValue: Body[11]: MakeIndex:35874 Index:10075 btValue: Body[12]: MakeIndex:35876 Index:10076 btValue: Body[15]: MakeIndex:35878 Index:10077 btValue: Body[16]: MakeIndex:35873 Index:11997 btValue: Body[18]: MakeIndex:35871 Index:11959 btValue:  -- Bag[0]: MakeIndex:35872 Index:10027 Throw:0, btValue: Bag[1]: MakeIndex:35879 Index:10020 Throw:0, btValue: Bag[2]: MakeIndex:35880 Index:10021 Throw:0, btValue: Bag[3]: MakeIndex:35881 Index:11996 Throw:0, btValue: Bag[4]: MakeIndex:35867 Index:10072 Throw:0, btValue: 

